deployment_num,project_name,device_type,am_recorder_lab_id_num,AM_recorder_ID,AM_micro_sd_ID,AM_config_file_name,deployment_team,location_site_name,site_subname,latitude,longitude,gps_source,gps_accuracy_m,AM_housing,height_above_ground_m,dropoff_date,dropoff_time,dropoff_notes,habitat,setting,game_cam_present,num_game_cam_present,game_cam_deploy_num,pickup_date,pickup_time,working_at_retrieval,pickup_notes,recorder_checkin_date,recorder_checkin_notes,card_upload_date,card_upload_notes,card_data_size,FLAG,FLAG_comments
AM0063,North Country Wild,AudioMoth,13,242A260463FAA578,11,standard config,Liz,Donnerville Beaver Pond,,44.438222,-75.070355,gps,0.86,Case,1.5,1-Oct-25,13:25,Same tree as cam; on skinny beech sapling in same tree as camera,Deciduous,Rural,TRUE,1,C0377,1-Nov-25,15:22,TRUE,,1-Nov-25,,10-Nov-25,recordings through 11/1/2025;,49.11 gb,FALSE,
AM0064,North Country Wild,AudioMoth,18,24E1440163FAB36D,19,standard config,Liz,Pete and Kathy Wyckoff,Wyckoff Beaver Pond,44.546289,-75.067007,gps,0.728,Case,1.5,1-Oct-25,15:20,In same American beech as camera,Deciduous,Rural,TRUE,1,C0421,1-Nov-25,16:21,TRUE,,1-Nov-25,,10-Nov-25,recordings through 1-Nov-2025;,49.11 gb,FALSE,
AM0081,North Country Wild,AudioMoth,31,243B1F026488A54D,37,standard config,Liz,Beavers - Iverson,Beavers - Iverson,44.510877,-75.17824,gps,0.61,Case,1.5,2-Nov-25,16:19,Point entered with old point layer - need to transfer over; same cump of trees as camera;,Other,Urban,TRUE,1,C0396,16-Dec-25,11:13,TRUE,flashing red and green on pickup,16-Dec-25,batteries removed and allowed to dry in lab,22-Dec-25,recordings through 19 Nov 2025;,26.18 gb,FALSE,
AM0083,North Country Wild,AudioMoth,1,24F3190863FAA5B9,1,standard config,Liz,Beavers,Kip Trail Forest Ecology Plot 2,44.586425,-75.138259,gps,0.8,Case,1.5,29-Oct-25,17:44,small tree next to cam tree,Deciduous,Rural,TRUE,1,C0398,14-Dec-25,14:46,TRUE,flashing red and green on pickup,14-Dec-25,batteries removed and allowed to dry in lab,22-Dec-25,recordings through 29 Nov,48.51 gb,FALSE,
AM0087,North Country Wild,AudioMoth,32,248D9B016488A3C3,18,standard config,"Liz Anderson, Eric",Beavers,Beavers - Noble family,44.544839,-75.232998,gps,1.2,Case,1.5,29-Oct-25,14:48,tree right next to cam tree; patch of forest near wide grassy path through woods; about 70m from beaver pond edge,Deciduous,Urban,TRUE,1,C0402,12-Dec-25,10:09,TRUE,flashing red and green on pickup,12-Dec-25,batteries removed and allowed to dry in lab,23-Dec-25,recordings through 4 Dec 2025;,57.16 gb,FALSE,
AM0094,North Country Wild,AudioMoth,16,2466BE0464D67AE1,33,standard config,"Liz Anderson, Arwen Jones",Beavers,Beavers - Mike (Paul Hetzler's beaver pond; Mike is Mike Corse),44.510781,-75.001484,gps,1.4,Case,1.5,5-Oct-25,11:59,in same sugar maple as game camera; secured with zipties,Deciduous,Rural,TRUE,1,C0409,12-Dec-25,11:03,TRUE,flashing red and green on pickup,12-Dec-25,batteries removed and allowed to dry in lab,24-Dec-25,recordings through 10 Nov 2025;,56.89 gb,FALSE,
AM0095,North Country Wild,AudioMoth,25,24E1440163FAC414,34,standard config,"Liz Anderson, Arwen Jones",Beavers,Beavers - Myers,44.504476,-75.204418,gps,2.3,Case,1.5,12-Oct-25,10:50,in same red maple as camera; 3 straps used; forgot to tape over batteries,Deciduous,Rural,TRUE,1,C0410,12-Dec-25,15:11,TRUE,flashing red and green on pickup,12-Dec-25,batteries removed and allowed to dry in lab,26-Dec-25,recordings through 8 Nov 2025;,42.32 gb,FALSE,
AM0096,North Country Wild,AudioMoth,11,2466BE0146D67B51,32,standard config,Liz,Beavers,Erika's camp,44.494428,-75.085943,gps,1.7,Case,1.5,15-Oct-25,11:45,in same black cherry as game cam; heard a woodpecker,Mixed,Rural,TRUE,1,C0411,12-Dec-25,12:44,TRUE,flashing red and green on pickup,12-Dec-25,batteries removed and allowed to dry in lab,26-Dec-25,recordings through 11 Nov 2025;,43.31 gb,FALSE,
